"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2009/11/17 04:00:00","EST","N.Y.C.","61761","15.42","0.89","0","1"
"2009/11/17 05:00:00","EST","N.Y.C.","61761","16.76","1.02","0","1"
"2009/11/17 06:00:00","EST","N.Y.C.","61761","35.39","2.56","0","1"
"2009/11/17 07:00:00","EST","N.Y.C.","61761","36.53","3.11","0","1"
"2009/11/17 08:00:00","EST","N.Y.C.","61761","37.47","3.41","0","1"
"2009/11/17 09:00:00","EST","N.Y.C.","61761","37.01","3.49","0","1"
"2009/11/17 10:00:00","EST","N.Y.C.","61761","39.57","3.7","0","1"
"2009/11/17 11:00:00","EST","N.Y.C.","61761","39.57","3.7","0","1"
"2009/11/17 12:00:00","EST","N.Y.C.","61761","37.6","3.67","0","1"
"2009/11/17 13:00:00","EST","N.Y.C.","61761","37.58","3.6","0","1"
"2009/11/17 14:00:00","EST","N.Y.C.","61761","38.61","3.32","0","1"
"2009/11/17 15:00:00","EST","N.Y.C.","61761","37.32","3.67","0","1"
"2009/11/17 16:00:00","EST","N.Y.C.","61761","48.12","4.73","0","1"
"2009/11/17 17:00:00","EST","N.Y.C.","61761","57.85","5.64","0","1"
"2009/11/17 18:00:00","EST","N.Y.C.","61761","47.57","4.68","0","1"
"2009/11/17 19:00:00","EST","N.Y.C.","61761","42.51","4.11","0","1"
"2009/11/17 20:00:00","EST","N.Y.C.","61761","39.5","3.75","0","1"
"2009/11/17 21:00:00","EST","N.Y.C.","61761","33.76","3.12","0","1"
"2009/11/17 22:00:00","EST","N.Y.C.","61761","29.11","2.53","0","1"
"2009/11/17 23:00:00","EST","N.Y.C.","61761","23.81","1.84","0","1"
"2009/11/18 00:00:00","EST","N.Y.C.","61761","19.36","1.5","0","1"
"2009/11/18 01:00:00","EST","N.Y.C.","61761","20.47","1.55","0","1"
"2009/11/18 02:00:00","EST","N.Y.C.","61761","21.61","1.58","0","1"
"2009/11/18 03:00:00","EST","N.Y.C.","61761","18.72","1.35","0","1"
"2009/11/18 04:00:00","EST","N.Y.C.","61761","20.21","1.43","0","1"
"2009/11/18 05:00:00","EST","N.Y.C.","61761","20.52","1.57","0","1"
"2009/11/18 06:00:00","EST","N.Y.C.","61761","36.34","3.03","0","1"
"2009/11/18 07:00:00","EST","N.Y.C.","61761","35.95","3.62","0","1"
"2009/11/18 08:00:00","EST","N.Y.C.","61761","36.84","3.86","0","1"
"2009/11/18 09:00:00","EST","N.Y.C.","61761","39.28","4.24","0","1"
"2009/11/18 10:00:00","EST","N.Y.C.","61761","39.68","4.31","0","1"
"2009/11/18 11:00:00","EST","N.Y.C.","61761","38.9","4.23","0","1"
"2009/11/18 12:00:00","EST","N.Y.C.","61761","39.25","4.33","0","1"
"2009/11/18 13:00:00","EST","N.Y.C.","61761","39.07","4.31","0","1"
"2009/11/18 14:00:00","EST","N.Y.C.","61761","37.55","3.99","0","1"
"2009/11/18 15:00:00","EST","N.Y.C.","61761","36.23","3.82","0","1"
"2009/11/18 16:00:00","EST","N.Y.C.","61761","46.18","5.09","0","1"
"2009/11/18 17:00:00","EST","N.Y.C.","61761","56.86","6.27","0","1"
"2009/11/18 18:00:00","EST","N.Y.C.","61761","45.68","5","-0.01","1"
"2009/11/18 19:00:00","EST","N.Y.C.","61761","42.14","4.51","-0.01","1"
"2009/11/18 20:00:00","EST","N.Y.C.","61761","38.66","4.17","0","1"
"2009/11/18 21:00:00","EST","N.Y.C.","61761","32.99","3.32","0","1"
"2009/11/18 22:00:00","EST","N.Y.C.","61761","26.89","2.44","0","1"
"2009/11/18 23:00:00","EST","N.Y.C.","61761","28.25","2.33","0","1"
"2009/11/19 00:00:00","EST","N.Y.C.","61761","29.93","2.09","0","1"
"2009/11/19 01:00:00","EST","N.Y.C.","61761","30.09","1.62","0","1"
"2009/11/19 02:00:00","EST","N.Y.C.","61761","30.01","1.48","0","1"
"2009/11/19 03:00:00","EST","N.Y.C.","61761","28.93","1.4","0","1"
"2009/11/19 04:00:00","EST","N.Y.C.","61761","29.6","1.44","0","1"
"2009/11/19 05:00:00","EST","N.Y.C.","61761","29.32","1.69","0","1"
"2009/11/19 06:00:00","EST","N.Y.C.","61761","43.6","3.53","0","1"
"2009/11/19 07:00:00","EST","N.Y.C.","61761","40.41","3.94","0","1"
"2009/11/19 08:00:00","EST","N.Y.C.","61761","39.58","4.24","0","1"
"2009/11/19 09:00:00","EST","N.Y.C.","61761","40.41","4.52","0","1"
"2009/11/19 10:00:00","EST","N.Y.C.","61761","41.82","4.71","0","1"
"2009/11/19 11:00:00","EST","N.Y.C.","61761","39.67","4.41","0","1"
"2009/11/19 12:00:00","EST","N.Y.C.","61761","40.29","4.48","0","1"
"2009/11/19 13:00:00","EST","N.Y.C.","61761","40.25","4.5","0","1"
"2009/11/19 14:00:00","EST","N.Y.C.","61761","39.5","4.42","0","1"
"2009/11/19 15:00:00","EST","N.Y.C.","61761","37.89","4","0","1"
"2009/11/19 16:00:00","EST","N.Y.C.","61761","45.97","5.07","-1.63","1"
"2009/11/19 17:00:00","EST","N.Y.C.","61761","56.34","6.33","-0.19","1"
"2009/11/19 18:00:00","EST","N.Y.C.","61761","46.21","5.05","-1.05","1"
"2009/11/19 19:00:00","EST","N.Y.C.","61761","42.27","4.6","-0.01","1"
"2009/11/19 20:00:00","EST","N.Y.C.","61761","38.91","4.01","0","1"
"2009/11/19 21:00:00","EST","N.Y.C.","61761","35.81","3.31","0","1"
"2009/11/19 22:00:00","EST","N.Y.C.","61761","31.88","2.79","0","1"
"2009/11/19 23:00:00","EST","N.Y.C.","61761","33.04","2.53","0","1"
"2009/11/20 00:00:00","EST","N.Y.C.","61761","31.37","1.97","0","1"
"2009/11/20 01:00:00","EST","N.Y.C.","61761","30.06","1.81","0","1"
"2009/11/20 02:00:00","EST","N.Y.C.","61761","29.25","1.55","0","1"
"2009/11/20 03:00:00","EST","N.Y.C.","61761","29.12","1.54","0","1"
"2009/11/20 04:00:00","EST","N.Y.C.","61761","30.32","1.58","0","1"
"2009/11/20 05:00:00","EST","N.Y.C.","61761","31.85","2.06","0","1"
"2009/11/20 06:00:00","EST","N.Y.C.","61761","39.3","3.83","0","1"
"2009/11/20 07:00:00","EST","N.Y.C.","61761","41.77","4.14","0","1"
"2009/11/20 08:00:00","EST","N.Y.C.","61761","42.77","4.62","0","1"
"2009/11/20 09:00:00","EST","N.Y.C.","61761","42.27","4.49","0","1"
"2009/11/20 10:00:00","EST","N.Y.C.","61761","42.14","4.55","0","1"
"2009/11/20 11:00:00","EST","N.Y.C.","61761","41.31","4.49","0","1"
"2009/11/20 12:00:00","EST","N.Y.C.","61761","40.1","4.33","0","1"
"2009/11/20 13:00:00","EST","N.Y.C.","61761","38.9","4.17","0","1"
"2009/11/20 14:00:00","EST","N.Y.C.","61761","38.64","4.02","0","1"
"2009/11/20 15:00:00","EST","N.Y.C.","61761","37.33","3.82","0","1"
"2009/11/20 16:00:00","EST","N.Y.C.","61761","47.35","5.41","0","1"
"2009/11/20 17:00:00","EST","N.Y.C.","61761","57.26","6.41","0","1"
"2009/11/20 18:00:00","EST","N.Y.C.","61761","46.43","5.34","0","1"
"2009/11/20 19:00:00","EST","N.Y.C.","61761","42.86","4.63","0","1"
"2009/11/20 20:00:00","EST","N.Y.C.","61761","40.25","3.96","0","1"
"2009/11/20 21:00:00","EST","N.Y.C.","61761","35.23","3","0","1"
"2009/11/20 22:00:00","EST","N.Y.C.","61761","31.15","2.55","0","1"
"2009/11/20 23:00:00","EST","N.Y.C.","61761","32.2","2.22","0","1"
"2009/11/21 00:00:00","EST","N.Y.C.","61761","31.58","2.34","0","1"
"2009/11/21 01:00:00","EST","N.Y.C.","61761","28.09","2.01","0","1"
"2009/11/21 02:00:00","EST","N.Y.C.","61761","27.79","1.89","0","1"
"2009/11/21 03:00:00","EST","N.Y.C.","61761","27.38","1.74","0","1"
"2009/11/21 04:00:00","EST","N.Y.C.","61761","27.8","1.77","0","1"
"2009/11/21 05:00:00","EST","N.Y.C.","61761","30.63","1.87","0","1"
"2009/11/21 06:00:00","EST","N.Y.C.","61761","30.22","2.11","0","1"
"2009/11/21 07:00:00","EST","N.Y.C.","61761","29.6","2.04","0","1"
"2009/11/21 08:00:00","EST","N.Y.C.","61761","35.89","2.69","0","1"
"2009/11/21 09:00:00","EST","N.Y.C.","61761","40","3.44","0","1"
"2009/11/21 10:00:00","EST","N.Y.C.","61761","42.09","3.72","0","1"
"2009/11/21 11:00:00","EST","N.Y.C.","61761","41.13","3.71","0","1"
"2009/11/21 12:00:00","EST","N.Y.C.","61761","37.57","3.07","0","1"
"2009/11/21 13:00:00","EST","N.Y.C.","61761","34.58","2.85","0","1"
"2009/11/21 14:00:00","EST","N.Y.C.","61761","32.9","2.69","0","1"
"2009/11/21 15:00:00","EST","N.Y.C.","61761","32.24","2.61","0","1"
"2009/11/21 16:00:00","EST","N.Y.C.","61761","42.29","4.02","0","1"
"2009/11/21 17:00:00","EST","N.Y.C.","61761","49.76","5.13","0","1"
"2009/11/21 18:00:00","EST","N.Y.C.","61761","45.03","4.39","-0.01","1"
"2009/11/21 19:00:00","EST","N.Y.C.","61761","40.27","3.89","0","1"
"2009/11/21 20:00:00","EST","N.Y.C.","61761","38.44","3.3","0","1"
"2009/11/21 21:00:00","EST","N.Y.C.","61761","34.35","2.92","0","1"
"2009/11/21 22:00:00","EST","N.Y.C.","61761","30.64","2.35","0","1"
"2009/11/21 23:00:00","EST","N.Y.C.","61761","29.95","2.01","0","1"
"2009/11/22 00:00:00","EST","N.Y.C.","61761","30.42","2.12","0","1"
"2009/11/22 01:00:00","EST","N.Y.C.","61761","26.27","1.72","0","1"
"2009/11/22 02:00:00","EST","N.Y.C.","61761","26.71","1.68","0","1"
"2009/11/22 03:00:00","EST","N.Y.C.","61761","26.23","1.6","0","1"
"2009/11/22 04:00:00","EST","N.Y.C.","61761","26.07","1.55","0","1"
"2009/11/22 05:00:00","EST","N.Y.C.","61761","25.22","1.54","0","1"
"2009/11/22 06:00:00","EST","N.Y.C.","61761","24.83","1.71","0","1"
"2009/11/22 07:00:00","EST","N.Y.C.","61761","22.33","1.38","0","1"
"2009/11/22 08:00:00","EST","N.Y.C.","61761","26.06","1.68","0","1"
"2009/11/22 09:00:00","EST","N.Y.C.","61761","30.32","2.19","0","1"
"2009/11/22 10:00:00","EST","N.Y.C.","61761","31.31","2.21","0","1"
"2009/11/22 11:00:00","EST","N.Y.C.","61761","31.42","2.3","0","1"
"2009/11/22 12:00:00","EST","N.Y.C.","61761","30.51","2.26","0","1"
"2009/11/22 13:00:00","EST","N.Y.C.","61761","29.23","2.24","0","1"
"2009/11/22 14:00:00","EST","N.Y.C.","61761","28.41","2.18","0","1"
"2009/11/22 15:00:00","EST","N.Y.C.","61761","27.31","2.07","0","1"
"2009/11/22 16:00:00","EST","N.Y.C.","61761","39.9","3.53","0","1"
"2009/11/22 17:00:00","EST","N.Y.C.","61761","48.22","4.66","0","1"
"2009/11/22 18:00:00","EST","N.Y.C.","61761","42.74","3.96","-0.01","1"
"2009/11/22 19:00:00","EST","N.Y.C.","61761","39.91","3.63","-0.01","1"
"2009/11/22 20:00:00","EST","N.Y.C.","61761","39.68","3.51","-0.01","1"
"2009/11/22 21:00:00","EST","N.Y.C.","61761","34.38","2.84","0","1"
"2009/11/22 22:00:00","EST","N.Y.C.","61761","27.92","2.14","0","1"
"2009/11/22 23:00:00","EST","N.Y.C.","61761","25.19","1.84","0","1"
"2009/11/23 00:00:00","EST","N.Y.C.","61761","30.4","2.09","0","1"
"2009/11/23 01:00:00","EST","N.Y.C.","61761","27.7","1.84","0","1"
"2009/11/23 02:00:00","EST","N.Y.C.","61761","27","1.7","0","1"
"2009/11/23 03:00:00","EST","N.Y.C.","61761","26.82","1.61","0","1"
"2009/11/23 04:00:00","EST","N.Y.C.","61761","27.14","1.63","0","1"
"2009/11/23 05:00:00","EST","N.Y.C.","61761","30.89","2.1","0","1"
"2009/11/23 06:00:00","EST","N.Y.C.","61761","40.36","3.33","0","1"
"2009/11/23 07:00:00","EST","N.Y.C.","61761","40.02","3.64","0","1"
"2009/11/23 08:00:00","EST","N.Y.C.","61761","42.43","4.14","0","1"
"2009/11/23 09:00:00","EST","N.Y.C.","61761","43.87","4.41","-0.42","1"
"2009/11/23 10:00:00","EST","N.Y.C.","61761","45.19","4.54","-0.85","1"
"2009/11/23 11:00:00","EST","N.Y.C.","61761","44.78","4.38","-1.68","1"
"2009/11/23 12:00:00","EST","N.Y.C.","61761","41.15","3.88","-1","1"
"2009/11/23 13:00:00","EST","N.Y.C.","61761","40","3.8","0","1"
"2009/11/23 14:00:00","EST","N.Y.C.","61761","39.96","3.76","0","1"
"2009/11/23 15:00:00","EST","N.Y.C.","61761","38.54","3.63","0","1"
"2009/11/23 16:00:00","EST","N.Y.C.","61761","47.09","5.01","-0.01","1"
"2009/11/23 17:00:00","EST","N.Y.C.","61761","56.24","6.45","-0.95","1"
"2009/11/23 18:00:00","EST","N.Y.C.","61761","48.01","5.17","-1.84","1"
"2009/11/23 19:00:00","EST","N.Y.C.","61761","44.11","4.48","0","1"
"2009/11/23 20:00:00","EST","N.Y.C.","61761","42.75","4.31","0","1"
"2009/11/23 21:00:00","EST","N.Y.C.","61761","38.07","3.21","0","1"
"2009/11/23 22:00:00","EST","N.Y.C.","61761","31.94","2.37","0","1"
"2009/11/23 23:00:00","EST","N.Y.C.","61761","32.6","2.41","0","1"
"2009/11/24 00:00:00","EST","N.Y.C.","61761","31.61","2.21","0","1"
"2009/11/24 01:00:00","EST","N.Y.C.","61761","29.55","1.83","0","1"
"2009/11/24 02:00:00","EST","N.Y.C.","61761","30.32","1.72","0","1"
"2009/11/24 03:00:00","EST","N.Y.C.","61761","31.25","1.74","0","1"
"2009/11/24 04:00:00","EST","N.Y.C.","61761","30.05","1.65","0","1"
"2009/11/24 05:00:00","EST","N.Y.C.","61761","32.27","1.97","0","1"
"2009/11/24 06:00:00","EST","N.Y.C.","61761","41.69","3.62","0","1"
"2009/11/24 07:00:00","EST","N.Y.C.","61761","42.44","3.79","0","1"
"2009/11/24 08:00:00","EST","N.Y.C.","61761","44.32","4.18","0","1"
"2009/11/24 09:00:00","EST","N.Y.C.","61761","44.71","4.36","0","1"
"2009/11/24 10:00:00","EST","N.Y.C.","61761","45.26","4.63","0","1"
"2009/11/24 11:00:00","EST","N.Y.C.","61761","44.97","4.42","0","1"
"2009/11/24 12:00:00","EST","N.Y.C.","61761","44","4.38","-0.13","1"
"2009/11/24 13:00:00","EST","N.Y.C.","61761","44.1","4.32","-1.17","1"
"2009/11/24 14:00:00","EST","N.Y.C.","61761","42.14","4.26","-0.17","1"
"2009/11/24 15:00:00","EST","N.Y.C.","61761","41.87","4.25","0","1"
"2009/11/24 16:00:00","EST","N.Y.C.","61761","48.35","5.41","-0.01","1"
"2009/11/24 17:00:00","EST","N.Y.C.","61761","57.37","6.71","-0.55","1"
"2009/11/24 18:00:00","EST","N.Y.C.","61761","48.41","5.25","-1.81","1"
"2009/11/24 19:00:00","EST","N.Y.C.","61761","44.7","4.36","0","1"
"2009/11/24 20:00:00","EST","N.Y.C.","61761","41.18","3.95","0","1"
"2009/11/24 21:00:00","EST","N.Y.C.","61761","38.21","3.09","0","1"
"2009/11/24 22:00:00","EST","N.Y.C.","61761","33.19","2.29","0","1"
"2009/11/24 23:00:00","EST","N.Y.C.","61761","32.6","2.39","0","1"
"2009/11/25 00:00:00","EST","N.Y.C.","61761","32.81","2.09","0","1"
"2009/11/25 01:00:00","EST","N.Y.C.","61761","33.51","2.02","0","1"
"2009/11/25 02:00:00","EST","N.Y.C.","61761","31.02","1.7","0","1"
"2009/11/25 03:00:00","EST","N.Y.C.","61761","31.6","1.79","0","1"
"2009/11/25 04:00:00","EST","N.Y.C.","61761","32.72","1.88","0","1"
"2009/11/25 05:00:00","EST","N.Y.C.","61761","33.82","2","0","1"
"2009/11/25 06:00:00","EST","N.Y.C.","61761","42.2","3.23","0","1"
"2009/11/25 07:00:00","EST","N.Y.C.","61761","43.09","3.59","0","1"
"2009/11/25 08:00:00","EST","N.Y.C.","61761","45.25","4.59","0","1"
"2009/11/25 09:00:00","EST","N.Y.C.","61761","46.57","4.77","0","1"
"2009/11/25 10:00:00","EST","N.Y.C.","61761","46.95","4.84","0","1"
"2009/11/25 11:00:00","EST","N.Y.C.","61761","45.86","4.88","0","1"
"2009/11/25 12:00:00","EST","N.Y.C.","61761","44.8","4.37","0","1"
"2009/11/25 13:00:00","EST","N.Y.C.","61761","44.84","4.37","0","1"
"2009/11/25 14:00:00","EST","N.Y.C.","61761","42.98","4.22","0","1"
"2009/11/25 15:00:00","EST","N.Y.C.","61761","43.13","4.2","0","1"
"2009/11/25 16:00:00","EST","N.Y.C.","61761","50.8","5.4","0","1"
"2009/11/25 17:00:00","EST","N.Y.C.","61761","58.75","6.31","-1.98","1"
"2009/11/25 18:00:00","EST","N.Y.C.","61761","50.07","5.09","-3.27","1"
"2009/11/25 19:00:00","EST","N.Y.C.","61761","46.67","4.78","0","1"
"2009/11/25 20:00:00","EST","N.Y.C.","61761","44.22","4.06","0","1"
"2009/11/25 21:00:00","EST","N.Y.C.","61761","41.06","3.15","0","1"
"2009/11/25 22:00:00","EST","N.Y.C.","61761","35.2","2.49","0","1"
"2009/11/25 23:00:00","EST","N.Y.C.","61761","34.84","2.46","0","1"
"2009/11/26 00:00:00","EST","N.Y.C.","61761","30.13","2.02","0","1"
"2009/11/26 01:00:00","EST","N.Y.C.","61761","29.99","1.83","0","1"
"2009/11/26 02:00:00","EST","N.Y.C.","61761","30.02","1.65","0","1"
"2009/11/26 03:00:00","EST","N.Y.C.","61761","30.63","1.62","0","1"
"2009/11/26 04:00:00","EST","N.Y.C.","61761","28.43","1.51","0","1"
"2009/11/26 05:00:00","EST","N.Y.C.","61761","27.53","1.48","0","1"
"2009/11/26 06:00:00","EST","N.Y.C.","61761","30.36","1.91","0","1"
"2009/11/26 07:00:00","EST","N.Y.C.","61761","32.38","2.03","0","1"
"2009/11/26 08:00:00","EST","N.Y.C.","61761","36.56","2.26","0","1"
"2009/11/26 09:00:00","EST","N.Y.C.","61761","38.32","2.57","0","1"
"2009/11/26 10:00:00","EST","N.Y.C.","61761","39.12","3","0","1"
"2009/11/26 11:00:00","EST","N.Y.C.","61761","39.16","3.03","0","1"
"2009/11/26 12:00:00","EST","N.Y.C.","61761","37.63","2.63","0","1"
"2009/11/26 13:00:00","EST","N.Y.C.","61761","36.37","2.47","0","1"
"2009/11/26 14:00:00","EST","N.Y.C.","61761","34.92","2.41","0","1"
"2009/11/26 15:00:00","EST","N.Y.C.","61761","35","2.44","0","1"
"2009/11/26 16:00:00","EST","N.Y.C.","61761","42.51","3.51","0","1"
"2009/11/26 17:00:00","EST","N.Y.C.","61761","45.58","4.18","0","1"
"2009/11/26 18:00:00","EST","N.Y.C.","61761","39.75","3.15","0","1"
"2009/11/26 19:00:00","EST","N.Y.C.","61761","39.73","3.08","0","1"
"2009/11/26 20:00:00","EST","N.Y.C.","61761","39.01","2.89","0","1"
"2009/11/26 21:00:00","EST","N.Y.C.","61761","34.57","2.41","0","1"
"2009/11/26 22:00:00","EST","N.Y.C.","61761","34.14","2.47","0","1"
